,Model,accuracy,classes_order,confusion,execution_time,f1,precision,recall,test_time,train_size
47,SVM Hybrid,0.8006476683937824,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[2.594e+02 4.000e+00 1.200e+00 1.260e+01 2.000e+01 1.640e+01 8.000e-01]
 [2.000e-01 2.082e+02 2.200e+00 1.340e+01 1.500e+01 3.200e+00 1.800e+00]
 [4.000e-01 1.600e+00 1.986e+02 1.800e+00 1.180e+01 8.000e-01 2.800e+00]
 [2.400e+00 5.800e+00 3.000e+00 8.900e+01 1.600e+01 1.300e+01 1.800e+00]
 [8.400e+00 1.860e+01 1.120e+01 2.000e+01 1.302e+02 2.580e+01 3.000e+00]
 [4.600e+00 6.400e+00 3.400e+00 2.000e+01 2.160e+01 2.008e+02 6.000e-01]
 [0.000e+00 3.400e+00 1.800e+00 8.000e-01 4.600e+00 1.600e+00 1.500e+02]]",0.8100233554840088,0.7922185002342577,0.7911941437889466,0.7965646547158323,0.2218188762664795,1920
48,SVM Hybrid,0.8034574468085107,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[2.526e+02 3.600e+00 6.000e-01 1.260e+01 1.960e+01 1.600e+01 6.000e-01]
 [2.000e-01 2.044e+02 2.000e+00 1.380e+01 1.420e+01 3.600e+00 1.600e+00]
 [4.000e-01 1.800e+00 1.944e+02 1.600e+00 1.120e+01 1.000e+00 2.600e+00]
 [2.200e+00 4.400e+00 2.800e+00 8.700e+01 1.480e+01 1.260e+01 1.600e+00]
 [8.200e+00 1.860e+01 1.000e+01 1.820e+01 1.286e+02 2.580e+01 2.600e+00]
 [4.400e+00 5.800e+00 3.200e+00 1.960e+01 2.100e+01 1.948e+02 4.000e-01]
 [0.000e+00 3.400e+00 1.800e+00 8.000e-01 4.600e+00 1.800e+00 1.466e+02]]",0.8380008220672608,0.7953350834301655,0.7946015082067998,0.7997698441401843,0.20933241844177247,1960
49,SVM Hybrid,0.8043715846994536,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[2.434e+02 3.600e+00 6.000e-01 1.240e+01 1.820e+01 1.580e+01 8.000e-01]
 [2.000e-01 1.980e+02 2.600e+00 1.300e+01 1.400e+01 3.000e+00 1.400e+00]
 [2.000e-01 1.800e+00 1.912e+02 1.600e+00 1.080e+01 1.000e+00 2.600e+00]
 [2.200e+00 4.400e+00 2.600e+00 8.480e+01 1.500e+01 1.260e+01 1.400e+00]
 [8.800e+00 1.820e+01 9.200e+00 1.720e+01 1.242e+02 2.440e+01 2.400e+00]
 [3.800e+00 5.800e+00 2.800e+00 1.880e+01 2.180e+01 1.926e+02 8.000e-01]
 [0.000e+00 3.200e+00 1.200e+00 8.000e-01 4.200e+00 1.200e+00 1.434e+02]]",0.8258585453033447,0.7963937520256322,0.7955569850060533,0.800702186493966,0.20620765686035156,2000
50,SVM Hybrid,0.8066011235955056,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[2.364e+02 4.200e+00 6.000e-01 1.060e+01 1.720e+01 1.580e+01 8.000e-01]
 [2.000e-01 1.922e+02 2.600e+00 1.380e+01 1.300e+01 3.200e+00 1.200e+00]
 [2.000e-01 1.600e+00 1.852e+02 1.200e+00 1.120e+01 1.200e+00 2.600e+00]
 [2.000e+00 4.800e+00 2.600e+00 8.140e+01 1.560e+01 1.100e+01 1.200e+00]
 [8.400e+00 1.640e+01 9.000e+00 1.660e+01 1.228e+02 2.320e+01 2.400e+00]
 [2.800e+00 6.000e+00 2.800e+00 1.920e+01 1.940e+01 1.902e+02 6.000e-01]
 [0.000e+00 3.000e+00 1.000e+00 8.000e-01 4.200e+00 1.200e+00 1.404e+02]]",0.8617599010467529,0.798292948269465,0.7976128799171611,0.8026034866643341,0.1905890464782715,2040
51,SVM Hybrid,0.8057803468208092,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[2.318e+02 3.800e+00 6.000e-01 1.020e+01 1.720e+01 1.600e+01 8.000e-01]
 [2.000e-01 1.850e+02 2.400e+00 1.340e+01 1.340e+01 3.400e+00 1.200e+00]
 [2.000e-01 1.400e+00 1.796e+02 1.200e+00 1.140e+01 1.000e+00 2.200e+00]
 [2.000e+00 4.600e+00 2.800e+00 7.820e+01 1.260e+01 1.060e+01 1.000e+00]
 [8.200e+00 1.720e+01 9.400e+00 1.640e+01 1.180e+02 2.220e+01 2.800e+00]
 [2.600e+00 5.600e+00 2.800e+00 1.920e+01 1.860e+01 1.860e+02 6.000e-01]
 [0.000e+00 3.200e+00 2.000e-01 8.000e-01 4.200e+00 1.200e+00 1.366e+02]]",0.8766040325164794,0.7973260472187373,0.7961106940221855,0.8025654724900664,0.190576171875,2080
52,SVM Hybrid,0.8063988095238095,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[2.264e+02 3.800e+00 6.000e-01 9.800e+00 1.720e+01 1.500e+01 8.000e-01]
 [2.000e-01 1.800e+02 2.200e+00 1.360e+01 1.280e+01 2.800e+00 1.600e+00]
 [2.000e-01 1.400e+00 1.738e+02 1.200e+00 1.080e+01 6.000e-01 2.200e+00]
 [1.800e+00 4.200e+00 3.200e+00 7.520e+01 1.300e+01 9.000e+00 1.000e+00]
 [7.800e+00 1.620e+01 8.600e+00 1.580e+01 1.138e+02 2.120e+01 2.600e+00]
 [3.200e+00 5.400e+00 2.800e+00 1.940e+01 1.860e+01 1.822e+02 6.000e-01]
 [0.000e+00 3.000e+00 2.000e-01 8.000e-01 3.800e+00 1.200e+00 1.324e+02]]",0.892667293548584,0.7974459032750731,0.7959025893132703,0.8034047698215236,0.18744802474975586,2120
53,SVM Hybrid,0.8085889570552147,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[2.210e+02 3.800e+00 6.000e-01 9.200e+00 1.560e+01 1.400e+01 8.000e-01]
 [2.000e-01 1.752e+02 2.000e+00 1.320e+01 1.320e+01 2.800e+00 1.200e+00]
 [2.000e-01 1.200e+00 1.696e+02 1.200e+00 1.040e+01 6.000e-01 1.800e+00]
 [2.200e+00 3.600e+00 2.800e+00 7.300e+01 1.280e+01 9.600e+00 1.200e+00]
 [7.200e+00 1.580e+01 8.000e+00 1.420e+01 1.100e+02 2.080e+01 2.800e+00]
 [3.000e+00 5.400e+00 3.200e+00 1.880e+01 1.700e+01 1.770e+02 6.000e-01]
 [0.000e+00 2.800e+00 4.000e-01 6.000e-01 3.600e+00 1.200e+00 1.286e+02]]",0.9148900985717774,0.7990350704742732,0.7974749500671547,0.8044460228389628,0.18119893074035645,2160
54,SVM Hybrid,0.8110759493670885,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[2.152e+02 3.400e+00 6.000e-01 9.000e+00 1.600e+01 1.180e+01 8.000e-01]
 [2.000e-01 1.704e+02 1.800e+00 1.200e+01 1.260e+01 2.800e+00 1.200e+00]
 [2.000e-01 1.400e+00 1.644e+02 1.000e+00 1.080e+01 8.000e-01 1.800e+00]
 [2.200e+00 4.000e+00 2.800e+00 7.260e+01 1.360e+01 8.600e+00 1.200e+00]
 [7.200e+00 1.480e+01 7.600e+00 1.280e+01 1.052e+02 2.140e+01 2.400e+00]
 [2.400e+00 4.400e+00 3.400e+00 1.840e+01 1.420e+01 1.714e+02 6.000e-01]
 [0.000e+00 2.600e+00 6.000e-01 6.000e-01 3.600e+00 1.200e+00 1.260e+02]]",0.9321491718292236,0.8013277422044917,0.8001022518011467,0.8061415946865962,0.17808113098144532,2200
55,SVM Hybrid,0.8101307189542484,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[2.086e+02 3.200e+00 4.000e-01 8.600e+00 1.520e+01 1.160e+01 6.000e-01]
 [2.000e-01 1.636e+02 1.800e+00 1.200e+01 1.200e+01 3.200e+00 1.200e+00]
 [2.000e-01 1.600e+00 1.590e+02 8.000e-01 1.060e+01 6.000e-01 1.800e+00]
 [2.000e+00 4.200e+00 3.200e+00 7.040e+01 1.320e+01 8.400e+00 8.000e-01]
 [6.400e+00 1.460e+01 7.200e+00 1.300e+01 1.020e+02 2.160e+01 2.600e+00]
 [2.600e+00 4.800e+00 3.200e+00 1.640e+01 1.360e+01 1.658e+02 6.000e-01]
 [0.000e+00 2.600e+00 8.000e-01 6.000e-01 3.400e+00 1.000e+00 1.222e+02]]",0.9713696479797364,0.8004864857005087,0.7994271651956948,0.8049614077101506,0.16871237754821777,2240
56,SVM Hybrid,0.8104729729729729,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[2.010e+02 3.000e+00 4.000e-01 7.600e+00 1.540e+01 1.120e+01 6.000e-01]
 [2.000e-01 1.576e+02 1.200e+00 1.160e+01 1.140e+01 3.000e+00 1.000e+00]
 [2.000e-01 1.600e+00 1.554e+02 8.000e-01 9.600e+00 6.000e-01 1.800e+00]
 [2.000e+00 4.000e+00 3.000e+00 6.840e+01 1.220e+01 8.200e+00 8.000e-01]
 [6.200e+00 1.420e+01 6.800e+00 1.220e+01 9.760e+01 2.180e+01 2.200e+00]
 [2.600e+00 4.800e+00 3.800e+00 1.580e+01 1.400e+01 1.606e+02 4.000e-01]
 [0.000e+00 2.400e+00 6.000e-01 8.000e-01 3.400e+00 1.000e+00 1.190e+02]]",1.0099002838134765,0.8009279537904375,0.8000117135227333,0.8053034748888412,0.16559939384460448,2280
57,SVM Hybrid,0.8106643356643357,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[194.8   3.    0.2   7.8  14.2  10.4   0.4]
 [  0.2 150.2   1.2  10.8  10.6   2.2   1. ]
 [  0.4   1.6 148.8   0.8   9.4   0.6   1.6]
 [  1.8   4.    3.2  66.2  11.6   8.    0.8]
 [  5.8  13.8   6.8  13.4  94.2  21.2   2. ]
 [  2.4   4.4   3.8  15.2  13.2 157.4   0.4]
 [  0.    2.8   0.6   0.8   3.2   1.  115.8]]",1.0337587356567384,0.8009275843737609,0.8000453610777353,0.80563592248402,0.16245818138122559,2320
58,SVM Hybrid,0.8114130434782609,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[189.    2.6   0.2   7.4  13.6  10.6   0.4]
 [  0.2 145.    1.4   9.6  10.6   2.2   1. ]
 [  0.4   1.6 143.4   0.6   9.2   0.6   1.6]
 [  1.8   3.4   3.   63.4  11.    7.6   0.8]
 [  6.   12.8   6.2  13.6  91.4  19.8   2. ]
 [  2.8   4.2   3.4  14.2  12.6 151.6   0.6]
 [  0.    3.    0.6   1.    3.2   0.8 112. ]]",1.007116937637329,0.8014253396568038,0.8004736777857874,0.8061643107995901,0.15308403968811035,2360
59,SVM Hybrid,0.8131578947368421,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[181.4   2.6   0.2   7.   13.6  10.2   0.4]
 [  0.4 139.    1.6   9.4  10.    2.2   1. ]
 [  0.2   1.6 138.8   0.8   8.6   0.6   1.4]
 [  1.8   3.4   2.6  61.8  10.6   7.    0.8]
 [  6.   12.2   6.   12.6  89.2  18.2   2. ]
 [  2.8   4.    3.   14.   11.2 146.4   0.6]
 [  0.    2.8   0.8   1.    3.    0.6 108.6]]",1.02577543258667,0.8033859907827354,0.8023335860008581,0.8079816892638141,0.1437049388885498,2400
60,SVM Hybrid,0.81484375,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[174.6   2.    0.2   5.8  13.2   9.4   0.4]
 [  0.4 133.8   1.6   8.6  10.2   2.    1. ]
 [  0.    1.8 133.2   1.    7.2   0.6   1.6]
 [  2.2   3.4   3.   61.4  10.4   7.4   1. ]
 [  5.2  11.4   6.2  12.2  86.   17.2   1.8]
 [  2.4   4.    2.6  12.6  11.2 141.6   0.6]
 [  0.    2.8   0.4   0.8   3.    0.8 103.8]]",1.0439864158630372,0.8056423249343272,0.8048659575734906,0.8092924896243453,0.14058704376220704,2440
61,SVM Hybrid,0.8148373983739837,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[168.4   2.4   0.2   5.8  12.4   8.8   0.4]
 [  0.6 126.6   1.6   8.4   9.8   1.8   0.8]
 [  0.2   1.8 127.    1.    7.6   0.4   1.4]
 [  2.    3.6   2.4  59.4   9.2   6.2   0.8]
 [  4.4  11.    6.4  11.8  84.2  17.    1.6]
 [  2.2   4.    2.8  12.8  11.  137.2   0.6]
 [  0.    2.8   0.2   0.6   2.6   0.8  99. ]]",1.0738637447357178,0.806510789139885,0.8054076700005082,0.8111455648926389,0.13433413505554198,2480
62,SVM Hybrid,0.8152542372881356,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[161.4   2.2   0.    5.4  11.2   8.6   0.2]
 [  0.4 121.    1.4   6.2  10.2   1.8   0.8]
 [  0.2   1.8 123.2   0.8   7.8   0.2   1.4]
 [  2.2   4.    2.6  56.6   9.4   6.8   0.6]
 [  4.   10.8   5.8  11.8  79.8  15.    1.8]
 [  2.4   3.8   2.4  12.6  10.6 131.6   0.6]
 [  0.    2.6   0.    0.8   2.6   0.6  96. ]]",1.076526927947998,0.8062582301213638,0.8058340663558866,0.8099293039446327,0.13119659423828126,2520
63,SVM Hybrid,0.8128318584070797,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[154.4   1.8   0.    5.6  10.6   8.6   0.2]
 [  0.4 115.4   1.2   6.2   9.4   2.    0.6]
 [  0.2   1.8 118.    0.8   7.8   0.4   1.4]
 [  2.    3.8   2.6  54.4   9.    6.2   0.8]
 [  3.8  10.2   5.6  10.8  74.8  14.8   1.8]
 [  2.4   4.    2.6  12.4  10.2 124.8   0.6]
 [  0.    2.6   0.    0.8   2.6   0.6  93. ]]",1.1033735275268555,0.8035206286791696,0.8028575978149796,0.8074828514840935,0.12810711860656737,2560
64,SVM Hybrid,0.8152777777777779,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[149.2   1.4   0.    4.8  10.8   8.6   0.2]
 [  0.2 108.4   1.    6.6   8.8   1.6   0.8]
 [  0.2   1.8 112.6   0.8   6.8   0.4   1.2]
 [  2.2   3.6   2.   52.2   8.2   6.    0.8]
 [  3.2   9.6   5.6   9.8  73.   13.8   2. ]
 [  2.4   4.4   2.8  11.4   9.6 120.    0.2]
 [  0.    2.    0.2   0.6   2.8   0.4  89. ]]",1.128661870956421,0.8062638168186641,0.8054977036620196,0.8107332980578745,0.12184200286865235,2600
65,SVM Hybrid,0.8123786407766991,"[array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12'), array(['DEFINITION', 'LOCATION', 'MEASURE', 'ORGANIZATION', 'OTHER',
       'PERSON', 'TIME'], dtype='<U12')]","[[142.    1.2   0.    4.6  10.    8.4   0.2]
 [  0.2 103.    0.8   7.    8.8   1.4   0.6]
 [  0.2   1.8 107.2   0.8   6.    0.4   1.2]
 [  1.8   3.2   1.4  49.4   8.4   6.2   0.8]
 [  3.6   9.    5.8   9.   69.2  14.4   2. ]
 [  2.4   4.    2.4  10.   10.  114.6   0.2]
 [  0.    2.2   0.2   0.8   2.8   0.4  84. ]]",1.1389495372772216,0.8036503504759184,0.8031951292320028,0.8075606013566109,0.1124730110168457,2640
